trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.1, 'e': 0.06266200474215315}",20,13,12.493463368292332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.1, 'e': 0.06234947668967343}",25,19,11.08117957243039,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.1, 'e': 0.06203850737735829}",25,13,22.57844998835627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.1, 'e': 0.06172908903095879}",25,18,-0.012157912031153462,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
558,False,"{'a': 0.1, 'e': 0.06142121391500013}",20,0,30.05448824150525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.1, 'e': 0.06111487433258836}",30,15,24.259129856024053,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.1, 'e': 0.06081006262521795}",35,9,44.105752498140376,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.1, 'e': 0.06050677117258039}",25,11,2.5099366124313525,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
562,False,"{'a': 0.1, 'e': 0.06020499239237354}",20,8,18.582417584255786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.05990471874011218}",35,24,22.32989292470411,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.1, 'e': 0.05960594270893937}",30,18,20.811719562755766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.1, 'e': 0.05930865682943872}",20,9,21.63402740107246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.1, 'e': 0.05901285366944784}",30,20,20.698452303881027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.1, 'e': 0.058718525833872284}",20,3,30.237054720445553,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.1, 'e': 0.05842566596450083}",20,15,-30.77550137342083,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
569,False,"{'a': 0.1, 'e': 0.058134266739821465}",30,18,23.0716067024343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.1, 'e': 0.057844320874838456}",30,0,38.15000102546853,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
571,False,"{'a': 0.1, 'e': 0.05755582112089005}",20,16,9.144591079627848,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.1, 'e': 0.05726876026546736}",25,11,1.9014964277819397,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
573,False,"{'a': 0.1, 'e': 0.056983131132034036}",25,11,27.004528014922162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.1, 'e': 0.0566989265798469}",25,10,25.302182137331357,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.1, 'e': 0.05641613950377735}",25,8,27.92926337688718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.1, 'e': 0.056134762834133725}",20,9,21.131573460111788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.1, 'e': 0.05585478953648462}",20,16,8.662902460924524,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.1, 'e': 0.05557621261148306}",30,14,29.032224524981164,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.1, 'e': 0.05529902509469138}",25,16,15.286898713162234,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.1, 'e': 0.05502322005640723}",20,15,11.719147444941658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.1, 'e': 0.054748790601490266}",20,0,27.738671298787295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
582,False,"{'a': 0.1, 'e': 0.05447572986918986}",20,12,12.562326155793327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.1, 'e': 0.054204031032973464}",25,16,16.142341064272763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.1, 'e': 0.05393368730035602}",25,0,40.54874074109903,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
585,False,"{'a': 0.1, 'e': 0.05366469191273011}",25,8,32.384571774448986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.1, 'e': 0.053397038145197084}",25,12,23.82966604699063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.1, 'e': 0.05313071930639878}",20,6,26.202040323765857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.1, 'e': 0.05286572873835037}",30,13,31.681667383027833,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.1, 'e': 0.05260205981627384}",25,19,13.561198700580377,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.1, 'e': 0.05233970594843238}",25,8,24.521623858094397,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.1, 'e': 0.05207866057596569}",25,3,23.13160729948502,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.1, 'e': 0.05181891717272583}",20,14,11.847554218320804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.1, 'e': 0.0515604692451142}",25,7,-11.836339543704817,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
594,False,"{'a': 0.1, 'e': 0.05130331033191911}",25,15,17.028806579587794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.1, 'e': 0.051047434004154395}",25,13,17.791287327207396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.1, 'e': 0.0507928338648985}",25,15,20.088464351387472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.1, 'e': 0.050539503549134696}",30,13,31.5231537711865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.1, 'e': 0.050287436723591865}",20,14,3.187789287163713,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.1, 'e': 0.05003662708658628}",25,13,1.3538756276337776,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.1, 'e': 0.049787068367863944}",25,17,17.45765586287922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,4,28.547860626321256,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,20,8.193178958474805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,12,9.49716552232741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,5,35.05692546648915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",35,19,29.726716598160035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,8,25.072136860681802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,6,23.650529417747997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,6,28.23328522000083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,15,6.401045161013854,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,12,11.829759786664507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,14,23.11710561055795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,16,14.166953250769952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,20,8.725910235345937,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",25,20,11.742176920453337,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,14,10.608503374083263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,13,21.254188065626792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",30,14,28.992544401145025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",30,14,28.57760288558361,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,9,25.105244734248785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,9,19.40821768140483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
